src:1 -- trg:2 , best_result: 0.688157 


src:B -- trg:T , best_result: 23688.3 


src:G -- trg:T , best_result: 9041.14 


src:S -- trg:T , best_result: 8372.65 


src:B -- trg:T , best_result: 164.572 


src:G -- trg:T , best_result: 193.078 


src:S -- trg:T , best_result: 91.9968 


src:B -- trg:T , best_result: 45.3051 


src:G -- trg:T , best_result: 37.9882 


src:S -- trg:T , best_result: 46.4157 

# final
src:B -- trg:T , best_result: 43.152 


src:G -- trg:T , best_result: 35.0728 


src:S -- trg:T , best_result: 43.0215 


src:B -- trg:T , best_result: 43.152 


src:G -- trg:T , best_result: 35.0728 


src:S -- trg:T , best_result: 43.0215 


